File name,a,b,c,d,e,f
Mts000M000584.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000587.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000588.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000590.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000592.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000593.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000597.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000598.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000600.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000601.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000602.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000603.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000604.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000605.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000606.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000607.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000608.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000610.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000611.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000612.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000613.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000615.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000618.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000620.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000621.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000622.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000623.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000624.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000625.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000626.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000628.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000629.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000631.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000633.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000634.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000636.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000638.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000640.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000641.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000642.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000643.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000644.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000647.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000650.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000652.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000656.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000657.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000659.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000660.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000661.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000662.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000663.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000664.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000665.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000666.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000669.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000670.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000671.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000673.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000674.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000675.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000676.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000677.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000680.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000681.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000684.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000685.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000687.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000689.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000690.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000691.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000692.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000693.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000694.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000695.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000696.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000698.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000699.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000700.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000701.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000702.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000703.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000704.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000705.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000706.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000707.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000708.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000709.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000710.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000711.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000712.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000713.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000714.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000715.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000716.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000717.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000718.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000719.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000720.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000721.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000725.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000726.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000729.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000731.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000732.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000733.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000734.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000735.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000737.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000739.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000740.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000741.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000743.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000744.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000746.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000747.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000748.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000750.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000751.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000752.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000753.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000754.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000756.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000757.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000758.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000761.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000762.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000763.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000764.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000766.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000767.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000768.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000769.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000771.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000773.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000777.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000778.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000780.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000781.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000782.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000783.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000784.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000785.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000787.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000788.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000789.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000790.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000791.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000792.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000795.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000796.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000798.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000799.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000800.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000801.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000802.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000803.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000804.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000805.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000806.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000809.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000812.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000813.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000815.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000816.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000818.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000820.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000821.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000827.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000828.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000830.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000831.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000832.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000833.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000834.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000840.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000841.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000843.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000845.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000846.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000847.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000848.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000852.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000855.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000856.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000857.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000858.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000859.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000860.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000861.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000862.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000864.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000865.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000866.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000867.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000868.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000869.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000870.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000871.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000872.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000873.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000874.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000875.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000876.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000877.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000878.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000882.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000885.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000887.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000888.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000889.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000891.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000892.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000895.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000898.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000901.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000902.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000903.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000906.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000910.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000911.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000912.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000913.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000914.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000915.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000916.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000918.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000919.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000920.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000921.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000923.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000925.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000926.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000927.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000928.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000929.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000930.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000931.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000932.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000933.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000935.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000936.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000937.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000938.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000939.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000940.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000942.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000943.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000944.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000946.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000949.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000950.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000951.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000952.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000953.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000954.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000955.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000956.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000957.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000958.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000960.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000961.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000962.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000963.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000967.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000968.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000971.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000972.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000973.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000975.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000978.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000979.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000980.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000981.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000982.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000983.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000984.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000985.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000987.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000988.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000990.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000991.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000994.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000996.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000997.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000998.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M000999.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001000.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001001.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001002.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001003.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001008.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001009.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001011.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001012.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001013.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001014.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001015.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001016.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001018.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001019.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001020.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001021.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001024.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001025.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001026.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001027.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001029.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001030.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001031.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001032.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001033.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001034.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001035.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001036.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001038.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001039.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001042.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001043.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001045.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001046.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001047.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001048.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001050.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001052.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001054.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001056.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001059.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001060.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001061.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001062.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001063.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001067.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001068.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001069.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001071.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001072.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001073.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001074.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001075.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001076.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001079.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001080.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001083.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001085.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001086.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001088.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001090.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001091.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001092.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001094.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001095.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001096.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001097.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001098.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001100.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001101.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001102.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001103.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001104.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001105.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001107.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001108.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001109.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001112.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001113.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001114.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001115.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001116.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001118.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001119.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001122.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001123.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001124.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001125.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001126.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001128.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001130.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001131.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001132.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001134.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001135.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001136.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001137.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001139.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001140.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001141.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001145.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001146.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001148.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001149.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001151.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001152.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001153.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001155.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001157.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001159.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001160.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001163.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001164.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001165.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001166.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001167.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001168.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001169.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001170.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001171.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001172.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001173.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001174.txt,"80:LinearComp,","81:LinearComp,",,,,
Mts000M001175.txt,"80:LinearComp,","81:LinearComp,",,,,
